Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Position X,93.3846,um,Filament,,Filament Position,,,,,1,,,100000012,
Filament Position X,96.8624,um,Filament,,Filament Position,,,,,1,,,100000013,
Filament Position X,96.5055,um,Filament,,Filament Position,,,,,1,,,100000014,
Filament Position X,98.066,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position X,96.941,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position X,99.5085,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position X,100.643,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position X,96.8049,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position X,95.562,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position X,97.2472,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position X,96.9591,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position X,98.8855,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position X,99.6264,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position X,103.473,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position X,104.054,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position X,99.4703,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position X,98.7989,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position X,108.899,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position X,107.944,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position X,120.033,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position X,121.099,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position X,122.823,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position X,122.932,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position X,121.562,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position X,120.409,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position X,118.969,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position X,117.887,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position X,116.036,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position X,115.256,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position X,125.955,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position X,126.103,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position X,128.474,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position X,127.954,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position X,130.159,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position X,129.841,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position X,125.069,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position X,125.741,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position X,118.337,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position X,118.591,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position X,134.632,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position X,134.015,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position X,116.841,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position X,115.65,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position X,113.24,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position X,112.275,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position X,118.569,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position X,119.259,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position X,118.76,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position X,116.956,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position X,118.607,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position X,118.408,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position X,121.154,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position X,122.109,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position X,119.152,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position X,118.372,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position X,123.198,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position X,124.468,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position X,124.462,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position X,126.246,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position X,125.718,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position X,127.589,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position X,124.831,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position X,124.432,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position X,129.877,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position X,130.01,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position X,133.899,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position X,134.347,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position X,131.861,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position X,132.496,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Position Y,36.8891,um,Filament,,Filament Position,,,,,1,,,100000000,
Filament Position Y,43.1381,um,Filament,,Filament Position,,,,,1,,,100000001,
Filament Position Y,43.7429,um,Filament,,Filament Position,,,,,1,,,100000002,
Filament Position Y,42.2792,um,Filament,,Filament Position,,,,,1,,,100000003,
Filament Position Y,42.9808,um,Filament,,Filament Position,,,,,1,,,100000004,
Filament Position Y,40.4769,um,Filament,,Filament Position,,,,,1,,,100000005,
Filament Position Y,40.8216,um,Filament,,Filament Position,,,,,1,,,100000006,
Filament Position Y,36.9885,um,Filament,,Filament Position,,,,,1,,,100000007,
Filament Position Y,36.8297,um,Filament,,Filament Position,,,,,1,,,100000008,
Filament Position Y,36.4668,um,Filament,,Filament Position,,,,,1,,,100000009,
Filament Position Y,35.7773,um,Filament,,Filament Position,,,,,1,,,100000010,
Filament Position Y,33.6877,um,Filament,,Filament Position,,,,,1,,,100000011,
Filament Position Y,33.5637,um,Filament,,Filament Position,,,,,1,,,100000012,
Filament Position Y,32.0304,um,Filament,,Filament Position,,,,,1,,,100000013,
Filament Position Y,31.604,um,Filament,,Filament Position,,,,,1,,,100000014,
Filament Position Y,31.35,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position Y,30.6968,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position Y,40.5162,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position Y,41.2026,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position Y,39.4759,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position Y,40.6039,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position Y,41.9466,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position Y,43.4526,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position Y,37.2441,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position Y,37.4467,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position Y,27.7029,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position Y,28.4468,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position Y,29.5609,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position Y,29.0771,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position Y,22.9146,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position Y,21.7103,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position Y,24.5046,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position Y,26.3372,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position Y,22.055,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position Y,23.2344,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position Y,16.8973,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position Y,16.3212,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position Y,18.3739,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position Y,17.2466,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position Y,21.2294,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position Y,20.6397,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position Y,16.5093,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position Y,15.9378,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position Y,14.97,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position Y,14.1777,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position Y,14.3773,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position Y,13.7604,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position Y,20.3288,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position Y,20.6917,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position Y,24.5021,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position Y,25.3005,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position Y,12.5084,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position Y,11.9459,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position Y,34.015,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position Y,34.7529,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position Y,41.651,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position Y,40.777,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position Y,52.5855,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position Y,52.1863,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position Y,59.3591,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position Y,59.3845,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position Y,60.0377,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position Y,60.9268,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position Y,55.9279,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position Y,55.5378,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position Y,57.57,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position Y,57.7152,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position Y,59.2514,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position Y,59.1305,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position Y,61.7554,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position Y,61.3804,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position Y,63.7052,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position Y,62.9772,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position Y,67.6434,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position Y,68.6021,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position Y,70.6465,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position Y,71.4449,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position Y,72.6546,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position Y,73.4408,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position Y,69.5034,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position Y,68.9409,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000000,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000001,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000002,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000003,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000004,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000005,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000006,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000007,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000008,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000009,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000010,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000011,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000012,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000013,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000014,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000000,
Filament Spine Area (sum),3.16029,um^2,Filament,,,,,,,1,,,100000001,
Filament Spine Area (sum),1.97714,um^2,Filament,,,,,,,1,,,100000002,
Filament Spine Area (sum),3.53063,um^2,Filament,,,,,,,1,,,100000003,
Filament Spine Area (sum),1.5358,um^2,Filament,,,,,,,1,,,100000004,
Filament Spine Area (sum),3.31137,um^2,Filament,,,,,,,1,,,100000005,
Filament Spine Area (sum),1.59342,um^2,Filament,,,,,,,1,,,100000006,
Filament Spine Area (sum),4.82429,um^2,Filament,,,,,,,1,,,100000007,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000008,
Filament Spine Area (sum),1.52303,um^2,Filament,,,,,,,1,,,100000009,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000010,
Filament Spine Area (sum),3.21392,um^2,Filament,,,,,,,1,,,100000011,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000012,
Filament Spine Area (sum),3.07458,um^2,Filament,,,,,,,1,,,100000013,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Spine Area (sum),1.93956,um^2,Filament,,,,,,,1,,,100000015,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Spine Area (sum),3.79166,um^2,Filament,,,,,,,1,,,100000017,
Filament Spine Area (sum),1.5436,um^2,Filament,,,,,,,1,,,100000018,
Filament Spine Area (sum),3.54372,um^2,Filament,,,,,,,1,,,100000019,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000020,
Filament Spine Area (sum),5.06975,um^2,Filament,,,,,,,1,,,100000021,
Filament Spine Area (sum),1.61309,um^2,Filament,,,,,,,1,,,100000022,
Filament Spine Area (sum),3.31174,um^2,Filament,,,,,,,1,,,100000023,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000024,
Filament Spine Area (sum),1.54361,um^2,Filament,,,,,,,1,,,100000025,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000026,
Filament Spine Area (sum),2.99169,um^2,Filament,,,,,,,1,,,100000027,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Spine Area (sum),5.28942,um^2,Filament,,,,,,,1,,,100000029,
Filament Spine Area (sum),1.86048,um^2,Filament,,,,,,,1,,,100000030,
Filament Spine Area (sum),5.21902,um^2,Filament,,,,,,,1,,,100000031,
Filament Spine Area (sum),1.70015,um^2,Filament,,,,,,,1,,,100000032,
Filament Spine Area (sum),1.67073,um^2,Filament,,,,,,,1,,,100000033,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000034,
Filament Spine Area (sum),4.9768,um^2,Filament,,,,,,,1,,,100000035,
Filament Spine Area (sum),1.9442,um^2,Filament,,,,,,,1,,,100000036,
Filament Spine Area (sum),4.77679,um^2,Filament,,,,,,,1,,,100000037,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000038,
Filament Spine Area (sum),2.89168,um^2,Filament,,,,,,,1,,,100000039,
Filament Spine Area (sum),1.54457,um^2,Filament,,,,,,,1,,,100000040,
Filament Spine Area (sum),2.82295,um^2,Filament,,,,,,,1,,,100000041,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000042,
Filament Spine Area (sum),3.18763,um^2,Filament,,,,,,,1,,,100000043,
Filament Spine Area (sum),1.59342,um^2,Filament,,,,,,,1,,,100000044,
Filament Spine Area (sum),3.41979,um^2,Filament,,,,,,,1,,,100000045,
Filament Spine Area (sum),1.55041,um^2,Filament,,,,,,,1,,,100000046,
Filament Spine Area (sum),1.57825,um^2,Filament,,,,,,,1,,,100000047,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000048,
Filament Spine Area (sum),1.64445,um^2,Filament,,,,,,,1,,,100000049,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000050,
Filament Spine Area (sum),2.03112,um^2,Filament,,,,,,,1,,,100000051,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000052,
Filament Spine Area (sum),2.9519,um^2,Filament,,,,,,,1,,,100000053,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000054,
Filament Spine Area (sum),3.50955,um^2,Filament,,,,,,,1,,,100000055,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Spine Area (sum),1.73081,um^2,Filament,,,,,,,1,,,100000057,
Filament Spine Area (sum),1.8933,um^2,Filament,,,,,,,1,,,100000058,
Filament Spine Area (sum),6.76523,um^2,Filament,,,,,,,1,,,100000059,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000060,
Filament Spine Area (sum),1.54361,um^2,Filament,,,,,,,1,,,100000061,
Filament Spine Area (sum),1.5358,um^2,Filament,,,,,,,1,,,100000062,
Filament Spine Area (sum),3.16672,um^2,Filament,,,,,,,1,,,100000063,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000064,
Filament Spine Area (sum),1.83856,um^2,Filament,,,,,,,1,,,100000065,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000066,
Filament Spine Area (sum),3.2921,um^2,Filament,,,,,,,1,,,100000067,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000068,
Filament Spine Area (sum),3.43961,um^2,Filament,,,,,,,1,,,100000069,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000070,
Filament Spine Area (sum),4.76872,um^2,Filament,,,,,,,1,,,100000071,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000072,
Filament Spine Area (sum),3.3003,um^2,Filament,,,,,,,1,,,100000073,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000074,
Filament Spine Area (sum),2.79316,um^2,Filament,,,,,,,1,,,100000075,
Filament Spine Area (sum),1.57062,um^2,Filament,,,,,,,1,,,100000076,
Filament Spine Area (sum),3.44448,um^2,Filament,,,,,,,1,,,100000077,
Filament Spine Area (sum),1.64811,um^2,Filament,,,,,,,1,,,100000078,
Filament Spine Area (sum),1.56775,um^2,Filament,,,,,,,1,,,100000079,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000080,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000000,
Filament Spine Length (sum),2.09223,um,Filament,,,,,,,1,,,100000001,
Filament Spine Length (sum),1.30895,um,Filament,,,,,,,1,,,100000002,
Filament Spine Length (sum),2.33742,um,Filament,,,,,,,1,,,100000003,
Filament Spine Length (sum),1.01676,um,Filament,,,,,,,1,,,100000004,
Filament Spine Length (sum),2.19225,um,Filament,,,,,,,1,,,100000005,
Filament Spine Length (sum),1.0549,um,Filament,,,,,,,1,,,100000006,
Filament Spine Length (sum),3.19386,um,Filament,,,,,,,1,,,100000007,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000008,
Filament Spine Length (sum),1.0083,um,Filament,,,,,,,1,,,100000009,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000010,
Filament Spine Length (sum),2.12774,um,Filament,,,,,,,1,,,100000011,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000012,
Filament Spine Length (sum),2.03549,um,Filament,,,,,,,1,,,100000013,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Spine Length (sum),1.28406,um,Filament,,,,,,,1,,,100000015,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Spine Length (sum),2.51022,um,Filament,,,,,,,1,,,100000017,
Filament Spine Length (sum),1.02192,um,Filament,,,,,,,1,,,100000018,
Filament Spine Length (sum),2.34608,um,Filament,,,,,,,1,,,100000019,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000020,
Filament Spine Length (sum),3.35637,um,Filament,,,,,,,1,,,100000021,
Filament Spine Length (sum),1.06793,um,Filament,,,,,,,1,,,100000022,
Filament Spine Length (sum),2.1925,um,Filament,,,,,,,1,,,100000023,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000024,
Filament Spine Length (sum),1.02193,um,Filament,,,,,,,1,,,100000025,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Spine Length (sum),1.98061,um,Filament,,,,,,,1,,,100000027,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Spine Length (sum),3.5018,um,Filament,,,,,,,1,,,100000029,
Filament Spine Length (sum),1.23171,um,Filament,,,,,,,1,,,100000030,
Filament Spine Length (sum),3.45519,um,Filament,,,,,,,1,,,100000031,
Filament Spine Length (sum),1.12556,um,Filament,,,,,,,1,,,100000032,
Filament Spine Length (sum),1.10609,um,Filament,,,,,,,1,,,100000033,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000034,
Filament Spine Length (sum),3.29484,um,Filament,,,,,,,1,,,100000035,
Filament Spine Length (sum),1.28713,um,Filament,,,,,,,1,,,100000036,
Filament Spine Length (sum),3.16242,um,Filament,,,,,,,1,,,100000037,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000038,
Filament Spine Length (sum),1.91441,um,Filament,,,,,,,1,,,100000039,
Filament Spine Length (sum),1.02257,um,Filament,,,,,,,1,,,100000040,
Filament Spine Length (sum),1.8689,um,Filament,,,,,,,1,,,100000041,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000042,
Filament Spine Length (sum),2.11033,um,Filament,,,,,,,1,,,100000043,
Filament Spine Length (sum),1.0549,um,Filament,,,,,,,1,,,100000044,
Filament Spine Length (sum),2.26403,um,Filament,,,,,,,1,,,100000045,
Filament Spine Length (sum),1.02643,um,Filament,,,,,,,1,,,100000046,
Filament Spine Length (sum),1.04486,um,Filament,,,,,,,1,,,100000047,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000048,
Filament Spine Length (sum),1.08869,um,Filament,,,,,,,1,,,100000049,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000050,
